applicant_id,name,age,credit_score,claims_history,risk_score,status
92549366,Amy Rocha,66,452,0,30,Valid
26980141,Christine Graham,29,585,3,90,Valid
52493803,Jill Anderson,85,709,1,20,Valid
2197526,Michael Rose,46,659,0,0,Valid
84381409,Sherry Jacobs,35,348,0,30,Valid
77753044,Amy Johnson,73,452,0,30,Valid
79149349,Alexis Schneider,66,308,1,50,Valid
18077515,Peter Bonilla,89,806,0,0,Valid
42421116,Gary Roberts,76,835,2,40,Valid
43084211,Alicia Hamilton,27,713,2,40,Valid
75014768,James Lowe,35,456,0,30,Valid
36303931,Christopher Jordan,70,715,0,0,Valid
78864261,Heather Hernandez,32,441,1,50,Valid
28503148,Justin Fleming,77,736,1,20,Valid
70322052,Matthew Price,84,481,0,30,Valid
32739906,Mary Franco,59,782,1,20,Valid
72795233,Elizabeth Black,86,545,0,30,Valid
70584581,Amanda Eaton,55,636,3,60,Valid
2200480,Kelsey Hansen,80,825,3,60,Valid
59333298,Robin Wallace,42,304,0,30,Valid
50918582,Tiffany Townsend,59,568,0,30,Valid
28784446,Victoria Fisher,49,610,0,0,Valid
84875814,Robert Jones,81,507,2,70,Valid
66766574,Mandy Proctor,89,836,0,0,Valid
25786947,Gary Parker,39,337,3,90,Valid
96212612,Natasha Collins,51,760,0,0,Valid
67396129,Eileen Armstrong,80,387,1,50,Valid
52730169,Michael Green,52,841,0,0,Valid
82937083,Theresa Munoz,25,390,0,30,Valid
22539439,Gwendolyn Jacobs,83,683,0,0,Valid
64964273,Jessica Conley,86,781,3,60,Valid
66940777,Sarah Rojas,49,651,0,0,Valid
50811904,Jonathan Orr,31,536,0,30,Valid
47020791,Stephanie Henderson,45,326,1,50,Valid
75441622,Jeffery Hanna,61,345,0,30,Valid
47037603,Barry Cabrera,70,527,1,50,Valid
41680840,Pedro Morris,79,363,0,30,Valid
83617989,David Hamilton,88,354,1,50,Valid
20298833,Jason Mcgee,54,636,0,0,Valid
34500242,Kathryn Carney,81,745,0,0,Valid
21377281,Daniel Hill,18,321,0,50,Valid
46645351,Ryan Coleman,43,583,0,30,Valid
66354046,Marc Gamble,64,435,0,30,Valid
6772311,Jeffery Hunter,43,371,1,50,Valid
70967813,Leslie Gonzalez,60,675,1,20,Valid
16775223,Diane Ward,72,423,0,30,Valid
35901638,Kevin Smith,34,458,1,50,Valid
14328741,Diane Mcintosh,22,600,0,20,Valid
28801672,Karen Moore,18,625,1,40,Valid
23173163,Jared Swanson,25,550,0,30,Valid
55753312,Kelly Duncan,58,492,0,30,Valid
53552850,Charles Wyatt,27,363,1,50,Valid
1210661,David Smith,73,321,0,30,Valid
73180002,Samuel Miller,73,708,0,0,Valid
17365742,Nancy Brown,77,358,0,30,Valid
35638688,Gina Mcguire,68,573,3,90,Valid
9767253,Jennifer Hernandez,42,423,0,30,Valid
3539018,Stephanie Cruz,55,686,0,0,Valid
13808541,Megan Smith,27,840,0,0,Valid
50343961,Larry Parker,50,386,0,30,Valid
21493688,Michael Stephenson,89,815,0,0,Valid
2387958,Rita Harris,69,704,0,0,Valid
36828605,Kenneth Rivera,57,677,0,0,Valid
29950189,Paula Bailey,36,699,0,0,Valid
86599065,Elizabeth Higgins,30,502,0,30,Valid
76356239,Paige Reid,56,751,0,0,Valid
56063007,Michele Mcdaniel,63,434,0,30,Valid
89590532,Theresa Rodriguez,54,437,0,30,Valid
26367632,Sarah Morales,43,415,0,30,Valid
7297760,Christopher Rodriguez,81,835,0,0,Valid
53565408,Eric Hooper Jr.,74,461,1,50,Valid
89626196,Heather Gray,34,816,1,20,Valid
75879769,Lisa Mann,23,746,1,40,Valid
17649008,Melanie Cunningham,61,826,1,20,Valid
99876725,Phillip Rose,74,483,0,30,Valid
11094144,Richard Rios,68,735,1,20,Valid
4145170,Sara Abbott,71,470,0,30,Valid
37590788,Sarah Ewing,57,684,0,0,Valid
16678703,Amy Barrera,40,552,0,30,Valid
31840661,Adam Richards,81,344,0,30,Valid
83760019,Sherri Molina,64,517,0,30,Valid
17060212,Paula Parker,62,681,0,0,Valid
39175845,Dominic Howard,27,333,0,30,Valid
75747576,Judy Hernandez,26,379,0,30,Valid
48878413,Calvin Kelly,38,321,1,50,Valid
26602911,Raymond Romero,52,446,0,30,Valid
20578418,Amanda Nash,69,472,1,50,Valid
69345205,Christine Evans,76,463,0,30,Valid
25013853,Robert Jones,60,576,0,30,Valid
96284548,Olivia Blackburn,73,707,0,0,Valid
34590448,Sandy Olson,77,393,0,30,Valid
66405412,Francis Oconnor,68,847,0,0,Valid
7301187,Terry Burns,25,706,0,0,Valid
88382472,Jennifer Shaw,19,655,2,60,Valid
68467272,Justin Jones,62,796,0,0,Valid
60521393,Annette Johnson,20,498,0,50,Valid
21887365,Kenneth Thomas,76,541,0,30,Valid
79223558,Joyce Lynch,27,717,0,0,Valid
12747304,Mark Davis,70,460,0,30,Valid
17166496,John Roy,22,803,0,20,Valid
44011218,Jennifer Roach,57,412,2,70,Valid
64789165,Victoria Robinson MD,29,743,0,0,Valid
34745173,William Taylor,75,794,0,0,Valid
49816576,Brandon Roberson,85,825,0,0,Valid
28074395,Steven Randall,32,689,1,20,Valid
31215721,Rickey Zavala Jr.,72,726,1,20,Valid
38166317,Tina Brooks,22,612,1,40,Valid
36642240,Stephanie Hoover,38,518,1,50,Valid
17820187,Sierra Kim,88,469,0,30,Valid
68877416,Christopher Parks,47,617,2,40,Valid
41705682,Peter Gilbert,80,473,0,30,Valid
5913444,Lisa Henderson,73,726,1,20,Valid
25137274,Kristi Sanchez,22,405,1,70,Valid
894508,Alexis Brown,67,597,0,30,Valid
22039778,Miss Laura Cisneros MD,57,322,0,30,Valid
37431167,Thomas Jackson,25,418,0,30,Valid
75301866,Jennifer Stewart,31,430,2,70,Valid
64613905,Gregory Best,20,554,2,90,Valid
64744385,John Powell,75,706,0,0,Valid
70534311,Melissa Thomas,24,586,0,50,Valid
16720408,Vincent Simpson,29,633,2,40,Valid
75042610,Sean Kelly,51,413,1,50,Valid
34032113,Julia Jones,45,681,0,0,Valid
1682173,Victoria Moss,24,657,1,40,Valid
50209869,Kristen Green,33,596,0,30,Valid
71312985,Ryan Phillips,40,734,0,0,Valid
88721608,James Bass,73,560,0,30,Valid
25340285,Tracy Johnson,28,674,0,0,Valid
15083352,Justin Blake,18,618,1,40,Valid
79593870,Amy Baker,37,360,0,30,Valid
90372383,Levi Johnson,53,301,0,30,Valid
28943677,Noah Hill,61,592,0,30,Valid
82875303,Austin Henderson,89,556,0,30,Valid
35090375,Christopher Turner,65,754,0,0,Valid
72961562,Cheryl Williamson,53,529,0,30,Valid
1071618,Bradley Gonzalez,57,744,0,0,Valid
94300636,Lee Price,28,569,0,30,Valid
25010077,Michael Houston,88,593,0,30,Valid
6753694,Amy Wright,22,474,2,90,Valid
70317393,Alexandria Jenkins,31,422,0,30,Valid
37238592,Raven Manning,64,318,0,30,Valid
50049741,Gabrielle Peterson,82,822,0,0,Valid
12782560,Wayne Rowland,89,605,0,0,Valid
82087716,Daniel Schmidt,66,704,0,0,Valid
38767590,Michelle Jordan,49,498,0,30,Valid
12364739,Ricardo Young,63,655,0,0,Valid
88937738,Brian Roth,59,594,0,30,Valid
24023322,Kelly Rice,29,337,0,30,Valid
34239797,James Stone,79,491,1,50,Valid
21548100,James Kennedy,54,302,1,50,Valid
39559897,Monica Zimmerman,22,424,1,70,Valid
39553356,Ashley Harper,22,471,0,50,Valid
23072052,Jessica Gutierrez,83,568,0,30,Valid
67796366,Gregory Mata,24,421,0,50,Valid
75317957,Joseph Hayes,63,782,3,60,Valid
17292004,Chelsea Evans,30,552,2,70,Valid
81395121,Amanda Jordan,80,433,0,30,Valid
64520656,Blake Moore,89,455,0,30,Valid
3526145,Laura Holt,24,516,3,110,Valid
87003982,Brian Walls,87,382,0,30,Valid
94085628,Jennifer Evans,70,415,3,90,Valid
85746307,Laura Gibson,35,323,0,30,Valid
39343897,Tracy Carter,40,658,0,0,Valid
90111955,Joseph Reyes,24,365,1,70,Valid
43090826,Theresa Lee,44,815,0,0,Valid
97132416,Timothy Chen PhD,68,677,0,0,Valid
85124292,Brian Braun,52,729,0,0,Valid
90947519,Amy Murray,33,601,0,0,Valid
79991790,Julie Lane,54,811,0,0,Valid
35240245,Daniel Wright,72,523,0,30,Valid
58781356,Anthony Wallace,77,793,0,0,Valid
96044165,Daniel Jackson,65,707,0,0,Valid
70950890,Linda Ray,65,433,0,30,Valid
83991778,Carrie Cruz,28,588,0,30,Valid
12597381,Katherine Long,45,346,0,30,Valid
4727316,Ms. Karen Flores MD,21,504,0,50,Valid
27306186,Amanda Hamilton,47,826,0,0,Valid
46211107,Carol Daniels,25,809,0,0,Valid
75292512,Meghan Fields,82,498,0,30,Valid
5087288,Emily Johnson,62,421,1,50,Valid
77063847,Meghan Morrow MD,33,626,0,0,Valid
19379606,Ryan Wolfe,74,499,0,30,Valid
2848589,Kim Howell,77,807,0,0,Valid
63361995,Carolyn Ferrell,42,558,0,30,Valid
76287017,Lisa Davis,71,325,0,30,Valid
97601660,Elizabeth Silva,75,444,0,30,Valid
29373395,Teresa Carter,41,837,0,0,Valid
81634545,Mary Daniels,24,836,1,40,Valid
46325345,Tara Powell,64,701,1,20,Valid
18672319,Matthew Bautista,73,333,0,30,Valid
80677922,Kevin Reyes,64,374,0,30,Valid
53928812,Mark Gonzalez,56,696,0,0,Valid
6472411,Nicolas Wilson,57,683,1,20,Valid
3985053,Matthew Hoffman,55,381,0,30,Valid
59253504,Jennifer Scott,43,784,2,40,Valid
72031428,Shannon Young,71,612,0,0,Valid
79012396,David Schultz,20,621,1,40,Valid
35760602,Christine Irwin,22,660,0,20,Valid
67889458,Anthony Levine,74,344,0,30,Valid
83570549,Cynthia Knox,83,823,0,0,Valid
20121663,Michael Clark,77,511,0,30,Valid
79498311,Amanda Rodriguez,63,639,0,0,Valid
31688888,Charles Riley,23,694,0,20,Valid
94623738,Tim Neal,67,546,2,70,Valid
54500358,Garrett Ingram,40,489,0,30,Valid
4027489,Robin Silva,81,310,3,90,Valid
67102666,Shirley Lewis,72,572,0,30,Valid
30384888,Richard Hunt,59,393,0,30,Valid
40385762,Stephanie Mcintosh,49,436,1,50,Valid
80471747,Steven Baker,28,522,0,30,Valid
34172001,Cameron Leonard,44,809,0,0,Valid
90302804,Mr. Samuel Booth,53,411,1,50,Valid
33313603,Maureen Day,19,308,0,50,Valid
37123201,Cameron Smith,19,315,3,110,Valid
13484277,Regina Phillips,36,586,0,30,Valid
42073658,Cory Beck,37,577,0,30,Valid
1788677,Brandon Pena,42,806,0,0,Valid
29364607,Nicole Dixon,66,596,0,30,Valid
54258937,Kara Dixon,58,731,1,20,Valid
95736737,William Norman,88,339,0,30,Valid
60252740,James Waller,59,548,0,30,Valid
69040052,Sharon Hunter,30,741,0,0,Valid
14235783,Luke Paul,89,674,0,0,Valid
45190465,Joseph Webb,87,553,0,30,Valid
69572054,Ann Rodriguez,60,600,0,0,Valid
36491613,Lori Lawrence,32,418,0,30,Valid
24569483,Adam Weaver,33,631,1,20,Valid
27039851,Dalton Munoz,58,466,0,30,Valid
64060857,Julie Frank,67,340,3,90,Valid
59588879,Alexander Leach,19,807,0,20,Valid
65712834,Jennifer Gomez,70,407,1,50,Valid
21597515,Fred Trevino,65,701,1,20,Valid
34397737,Robert George,86,585,0,30,Valid
9260629,Brian Spencer,62,349,0,30,Valid
4718600,Collin Mccoy,61,550,0,30,Valid
3686069,Timothy Smith,63,749,0,0,Valid
10437645,Casey Miller,42,793,0,0,Valid
92932897,Mrs. Jill Reed,60,702,1,20,Valid
90988040,John Parker,43,325,0,30,Valid
43646847,Joseph Ball,73,679,1,20,Valid
71614826,Brandy Gonzalez,87,546,0,30,Valid
47099236,Nancy Beck,31,503,0,30,Valid
68940267,Angelica Ball,27,699,0,0,Valid
86463444,Dawn Escobar MD,39,848,0,0,Valid
77889944,Beth Hensley,50,524,1,50,Valid
41265596,Cathy Phillips,87,842,1,20,Valid
98308814,Scott Cooper,18,329,0,50,Valid
51098224,Brandi Bryant,89,327,2,70,Valid
69146655,Steven Jackson,24,726,1,40,Valid
61953462,Patricia Steele,61,681,1,20,Valid
69357135,Grant Carroll,41,812,0,0,Valid
6749919,Michael Martinez,77,530,0,30,Valid
56140587,Valerie Cooper,57,315,0,30,Valid
1076570,Paul Nelson,18,516,0,50,Valid
63474319,Kaitlin Scott,76,697,0,0,Valid
86595436,Paul Schneider,66,798,0,0,Valid
28025520,Kayla Campbell,19,509,0,50,Valid
21300427,Stephanie Nguyen,38,463,0,30,Valid
13116293,Curtis Stevens,37,629,0,0,Valid
64825910,Lauren Davis,66,696,0,0,Valid
81342491,Andrew Elliott,79,810,3,60,Valid
13173639,Jennifer Wiggins,44,769,0,0,Valid
9044933,Kevin Stewart,22,674,3,80,Valid
83414427,Theresa Russo,61,696,1,20,Valid
89018114,James Williamson,77,338,0,30,Valid
34397106,Selena Dominguez,70,771,0,0,Valid
46500241,William Miller,60,666,1,20,Valid
29880750,Gary Green,55,461,0,30,Valid
31271599,Adam Johnson,59,799,2,40,Valid
92560997,Barry Schultz,67,371,0,30,Valid
39475492,Cory Ruiz,44,389,0,30,Valid
19708634,Joshua Odonnell,61,414,0,30,Valid
21030828,Michelle Thompson,86,325,1,50,Valid
87198621,Holly Curtis,74,735,0,0,Valid
86036764,Walter Holt,72,314,1,50,Valid
72507913,Gregory Jones,61,656,0,0,Valid
93597399,Matthew Daniels,18,613,0,20,Valid
9269843,Stephanie Mccoy,45,780,0,0,Valid
70061580,John Wells,51,675,0,0,Valid
33554598,Juan Hernandez,88,646,1,20,Valid
83224088,Wendy Turner,60,384,0,30,Valid
33947044,Matthew Johnson,67,405,0,30,Valid
19700682,Susan Walker,61,512,0,30,Valid
37696607,Joyce Williams,40,391,2,70,Valid
59627379,Christopher Bell,81,803,1,20,Valid
36804765,Richard Medina,32,500,1,50,Valid
34253674,Melinda Lee,52,686,0,0,Valid
49094083,Kenneth Evans,43,642,1,20,Valid
86350107,Deanna Martinez,51,338,1,50,Valid
86248478,Jennifer Barrera,63,728,0,0,Valid
83977495,Christopher Cook,77,526,1,50,Valid
90583020,Emily Ingram,75,567,0,30,Valid
81714656,Matthew Floyd,84,709,0,0,Valid
51304176,Melinda Collier,88,799,1,20,Valid
6137816,Susan Christian,46,584,2,70,Valid
2120206,Miss Jill Gillespie,46,465,0,30,Valid
37581708,Carol Cross,57,515,0,30,Valid
60796003,Michael Ponce,87,495,0,30,Valid
30890397,Kyle Parker,22,780,0,20,Valid
24714603,Sean Stewart,40,536,2,70,Valid
2696626,Isabella Brown,19,354,0,50,Valid
82031749,Christopher Graham,49,362,3,90,Valid
73384137,Samuel Myers,41,832,0,0,Valid
66881130,Christina Rogers,32,727,0,0,Valid
67516853,Amanda Hall,87,489,0,30,Valid
47401870,Patrick Johnson,22,395,0,50,Valid
44521775,Jeffery Gray,25,356,0,30,Valid
90687365,Marc Santos,36,360,0,30,Valid
23119156,Michelle Soto,75,476,0,30,Valid
65332251,Billy Mcclain,47,842,0,0,Valid
40233525,Timothy Diaz,57,621,0,0,Valid
29382318,Victoria Jackson,65,645,0,0,Valid
96690408,Sharon Williams,78,484,0,30,Valid
95141795,Terrance Andrews,19,644,0,20,Valid
50039965,Dr. Mary Moss,75,475,0,30,Valid
60627948,Victoria Velasquez,52,696,1,20,Valid
72201738,Jesse Anderson,69,689,0,0,Valid
79806505,Glenn Burch,44,825,0,0,Valid
18284468,Phyllis Barton,66,597,0,30,Valid
19049855,Mary Grant,27,554,0,30,Valid
53505349,Kathy Pruitt,45,680,0,0,Valid
4944863,Kathy Lopez,50,589,0,30,Valid
49794216,Ashley May,81,539,2,70,Valid
70221944,Bridget Cruz,49,687,0,0,Valid
92957132,Pamela Luna,73,585,0,30,Valid
72879163,Darren Martin,40,568,1,50,Valid
46125810,Stephanie Mcdaniel,74,379,1,50,Valid
30992953,Tara Foster,87,752,0,0,Valid
38833501,Latoya Petersen,23,822,0,20,Valid
40868999,Scott Ramirez,86,406,1,50,Valid
37079847,Patricia Frazier,49,640,1,20,Valid
95641012,Scott Morton,47,695,0,0,Valid
84971357,Kimberly Ray PhD,37,642,0,0,Valid
43121565,Cindy Cook,56,493,0,30,Valid
36428925,Andrea Morris,82,628,1,20,Valid
81683367,Justin Weber,68,726,3,60,Valid
95012640,Tyler Martinez,45,753,0,0,Valid
85689374,Matthew Ramirez,88,744,0,0,Valid
92666413,Brooke Martinez,55,348,0,30,Valid
89982337,Rachel Shannon,64,645,1,20,Valid
36262122,Jordan Conner,23,731,1,40,Valid
2989898,Brian Jimenez,80,427,1,50,Valid
78508330,Sean Kennedy MD,80,574,0,30,Valid
49430549,Roy Mason,75,833,0,0,Valid
9769601,Katherine Salas,65,451,1,50,Valid
65866828,Melissa Pierce,57,664,0,0,Valid
2965002,Abigail Owens,58,327,3,90,Valid
30770038,Todd Martinez,70,756,1,20,Valid
73054113,Marissa Myers,67,806,1,20,Valid
88585750,Crystal Briggs,84,516,0,30,Valid
71938451,Sarah Miller,52,726,0,0,Valid
3720519,Heather Orr,46,424,1,50,Valid
84145781,Eric Kim,65,363,0,30,Valid
43546102,James Adams,58,708,0,0,Valid
75316907,Donna Smith,71,318,2,70,Valid
43541978,Miguel Lopez,34,612,0,0,Valid
47735305,Robert Hess,54,778,0,0,Valid
32056972,Nicole Moyer,88,414,0,30,Valid
82354399,Mary Bryant,47,819,0,0,Valid
75600220,Linda Kim,25,565,0,30,Valid
37961624,Mr. Kevin Sanchez MD,67,468,0,30,Valid
65618166,Donald Thomas,69,763,0,0,Valid
89191683,William Romero,46,418,0,30,Valid
50228345,Ryan Hicks,68,521,1,50,Valid
14030290,Janet Walker,26,645,0,0,Valid
51710073,Roy Roberts,48,798,3,60,Valid
50951011,Albert Michael,68,687,0,0,Valid
99129631,Jennifer Montes,77,641,0,0,Valid
34565804,Katie Garcia,52,819,1,20,Valid
58195647,Larry Baxter,46,803,1,20,Valid
17813266,Patrick Montoya,81,384,2,70,Valid
39868120,Natalie Reid,88,467,0,30,Valid
8537565,Jerry Griffin,50,563,0,30,Valid
7302528,Sergio Lewis,82,624,0,0,Valid
68765349,Benjamin Clay,46,735,0,0,Valid
78649678,Andrew Montgomery,38,410,2,70,Valid
95645445,Kathleen Floyd,36,391,0,30,Valid
43191515,Marcus Schneider,39,463,1,50,Valid
79844682,Latasha Tucker DVM,34,738,0,0,Valid
1218523,Kenneth Nelson,28,377,0,30,Valid
77874486,Alexander Long,71,338,1,50,Valid
91584225,Alyssa Vargas,21,400,1,70,Valid
54770077,Stephanie Mendoza,21,672,1,40,Valid
27686828,Edward Hill,48,786,0,0,Valid
83020009,Cheryl Harrison,33,751,3,60,Valid
27943454,Lisa Jarvis,83,486,0,30,Valid
74038020,Ashley Nguyen,61,623,1,20,Valid
38585246,Amanda Schmidt,61,767,0,0,Valid
46535819,Caitlin Rios,23,308,1,70,Valid
74096620,Brianna Richardson,25,320,0,30,Valid
95003045,Victoria Mendoza,26,489,0,30,Valid
59469811,Mrs. Erica Rivera,43,835,0,0,Valid
45866222,Stephen Morrison,41,466,0,30,Valid
57688800,Katie Bailey,60,354,0,30,Valid
53016783,Hunter Scott,32,844,1,20,Valid
39406182,Brittney Johnson,53,777,0,0,Valid
4756222,Brian Riley,18,600,0,20,Valid
48987018,Amy Hayes,80,493,0,30,Valid
98397182,Karen Atkinson,39,394,0,30,Valid
48262643,Andrea Morris,35,707,0,0,Valid
18250900,Christopher Little,40,579,1,50,Valid
44600863,Amy Ramos,86,341,0,30,Valid
75890193,Regina Sparks,33,826,1,20,Valid
7193824,Steven Rodriguez,81,471,0,30,Valid
29820304,Benjamin Roth,70,374,2,70,Valid
77176623,Aaron Johnson,51,596,0,30,Valid
48371397,Debbie Parsons,45,572,1,50,Valid
18015299,Nicholas Thomas,60,446,0,30,Valid
2532520,Barbara Hall,78,360,0,30,Valid
30990051,James Moody,84,384,0,30,Valid
13560344,Richard Brown,29,494,1,50,Valid
98005670,Autumn Gomez,44,680,1,20,Valid
50003313,William Boyd,50,382,3,90,Valid
3461813,James Estes,38,751,0,0,Valid
61401592,Paul Marshall,86,363,0,30,Valid
10233512,Brittany Thompson,40,757,0,0,Valid
4285543,Danny Sanchez Jr.,50,432,0,30,Valid
63722907,Patricia Wise,40,633,0,0,Valid
34558267,Melanie Myers,57,785,2,40,Valid
29688497,Jason Kennedy,52,314,0,30,Valid
93190018,Charles Murphy,79,811,0,0,Valid
92985836,Michael Smith,52,432,0,30,Valid
63279338,Tracy Mitchell,45,635,0,0,Valid
93941115,Kelly Coleman,80,329,0,30,Valid
79616939,Jason Weiss,34,421,0,30,Valid
96853545,Mark Vazquez,85,598,0,30,Valid
93586243,Andres Brown,57,629,0,0,Valid
16470464,Vanessa Simon,36,690,2,40,Valid
33067851,Taylor Chambers,20,770,0,20,Valid
60418348,Jason White,65,691,0,0,Valid
